"","intercept_1","slope_1","intercept_2","slope_2","intercept_3","slope_3","intercept_4","slope_4","intercept_5","slope_5","intercept_6","slope_6","intercept_7","slope_7","intercept_8","slope_8","intercept_9","slope_9","intercept_10","slope_10","intercept_11","slope_11","intercept_12","slope_12","intercept_13","slope_13","intercept_14","slope_14","intercept_15","slope_15","intercept_16","slope_16","intercept_17","slope_17","intercept_18","slope_18","intercept_19","slope_19","intercept_20","slope_20"
"234",0.23790636,0.22813237,0.36696976,0.44332965,0.35351931,0.35296571,0.33746438,0.32694307,0.16939505,0.1534984,0.20419142,0.17828069,0.21709332,0.1898598,0.29286015,0.21406373,0.14161697,0.12291204,0.18425759,0.1433788,0.20319155,0.15239572,0.37511548,0.21498053,0.14887486,0.13236754,0.20375187,0.17561623,0.19802687,0.16699809,0.39779262,0.21174258,0.22289475,0.21174258,0.35795402,0.37473107,0.23938306,0.22991863,0.52243327,0.39200377
"235",0.29105921,0.31886651,0.28731324,0.30992796,0.27519405,0.26610418,0.79642738,0.6787722,0.1579619,0.14431811,0.1985234,0.16920158,0.22022735,0.18805557,0.47110529,0.30580556,0.1352396,0.12045572,0.17167944,0.13753788,0.29073175,0.18550731,0.33906672,0.20225046,0.15947816,0.14710523,0.20505593,0.1701012,0.26116363,0.21255142,0.34136792,0.22265106,0.21898118,0.22265106,0.29946828,0.34469422,0.33759262,0.32769284,0.46629531,0.35888173
"236",0.21654898,0.20441884,0.28329003,0.30759773,0.25206153,0.26763862,0.57667402,0.53826947,0.18182564,0.17277671,0.20352632,0.17803093,0.23821193,0.19276243,0.60100865,0.35542886,0.14124278,0.12451888,0.20001525,0.15409246,0.26080085,0.18157273,0.28224088,0.18868462,0.17102942,0.15417626,0.18427,0.15757891,0.23746588,0.19600317,0.40836868,0.310707,0.28853539,0.310707,0.23937434,0.23609686,0.30570168,0.28906515,0.62480855,0.47377723
"237",0.228499,0.2250306,0.30742509,0.33493067,0.42620731,0.46001727,0.5137992,0.42282935,0.16420367,0.15328,0.18679763,0.16856567,0.24427377,0.19414812,0.3506248,0.24231612,0.13579573,0.12056358,0.18822737,0.14615877,0.25383799,0.17292025,0.37282784,0.21366612,0.16320622,0.15068214,0.19025988,0.15893619,0.25274747,0.19392302,0.41556583,0.3442153,0.30741042,0.3442153,0.25411183,0.26513407,0.27244652,0.27367698,0.42867346,0.35625337
"238",0.23596336,0.23647455,0.21512939,0.21202321,0.3035537,0.30269324,0.59867095,0.46557058,0.17234071,0.15962561,0.23211643,0.19004335,0.27053511,0.21142514,0.36909531,0.23115922,0.13724425,0.12210433,0.17131855,0.13915639,0.2081455,0.15627809,0.5459025,0.26675354,0.1778381,0.16974483,0.19871189,0.17582634,0.29676669,0.22763451,0.38937281,0.27295082,0.28018372,0.27295082,0.27039119,0.30208305,0.32306422,0.33520997,0.51374286,0.41679304
"239",0.22460501,0.22744627,0.27072295,0.31232153,0.34320595,0.38534248,0.66196353,0.53936232,0.17251447,0.16527051,0.19142595,0.18109767,0.25357556,0.20436247,0.39378797,0.29002032,0.14174847,0.12329453,0.17677913,0.13955829,0.18238804,0.14288848,0.55602732,0.25815929,0.16483196,0.14660484,0.17883122,0.15665582,0.24116209,0.19007617,0.38199268,0.21948936,0.23370733,0.21948936,0.26635176,0.26958593,0.30799782,0.29782133,0.43146545,0.30740495
"240",0.24609642,0.25532511,0.22850219,0.23101677,0.31013018,0.32339599,0.51293858,0.45484079,0.16679397,0.15204916,0.22873399,0.20242264,0.23866262,0.1863474,0.36146278,0.24582839,0.13992095,0.12349168,0.18875866,0.14747186,0.26145449,0.1820327,0.50598522,0.25714382,0.16831671,0.15700884,0.16314432,0.14734587,0.32200088,0.2394042,0.42085779,0.22146326,0.22506121,0.22146326,0.28275796,0.30121102,0.26507543,0.26523692,0.43625647,0.36755037
"241",0.26998885,0.27866651,0.33450646,0.36927075,0.34366838,0.35431741,0.29615819,0.26497655,0.1726578,0.15614607,0.19083794,0.16782752,0.33201563,0.23980332,0.37137339,0.24039184,0.1540682,0.12942899,0.178128,0.14074092,0.26646347,0.17760439,0.29320147,0.18583423,0.16725981,0.15686885,0.18690031,0.16979971,0.25700342,0.20394062,0.4347022,0.25215986,0.2470861,0.25215986,0.2513801,0.2670218,0.27210652,0.29241954,0.62211951,0.49083092
"242",0.23554514,0.21920355,0.20936417,0.19963563,0.27950687,0.27958808,0.3017715,0.269965,0.16041722,0.14511643,0.1709893,0.15149061,0.21997859,0.1744346,0.30631673,0.21464001,0.12924458,0.11641705,0.18715302,0.14433541,0.23887482,0.16647489,0.41476814,0.22375985,0.16505613,0.15115063,0.2045565,0.17739755,0.22772796,0.1947267,0.47865288,0.28109087,0.26609427,0.28109087,0.24089381,0.24109628,0.37587199,0.39941316,0.62630714,0.58797218
"243",0.28724046,0.32003891,0.25455599,0.26077863,0.31149015,0.29281254,0.51798669,0.40150201,0.15582523,0.14360399,0.17077898,0.14971542,0.27677934,0.20898006,0.46363183,0.27406286,0.13782964,0.12312407,0.20336012,0.15527605,0.24000641,0.17031571,0.38305984,0.22318878,0.17185485,0.15898981,0.2041123,0.1812712,0.29338729,0.23008163,0.52519046,0.19895556,0.20988015,0.19895556,0.26366305,0.28724529,0.31959622,0.34011014,0.55185353,0.49819905
"244",0.25230947,0.24034752,0.23479305,0.24028389,0.24617217,0.24899391,0.83341086,0.69928343,0.16765888,0.15513856,0.17223464,0.15712958,0.25163058,0.20758987,0.3262896,0.22835637,0.13477121,0.12038402,0.15394016,0.12922455,0.24035465,0.16773722,0.38951526,0.21930998,0.17310391,0.15543397,0.16461606,0.1467796,0.27793775,0.21198832,0.51363976,0.2423469,0.25777882,0.2423469,0.24896363,0.25637354,0.26010402,0.26423069,0.46123236,0.38801609
"245",0.25247533,0.23701629,0.26723529,0.2869062,0.29356729,0.30692328,0.53653295,0.45755882,0.17168828,0.15623981,0.17991301,0.1608583,0.29717151,0.21799394,0.38537216,0.2593298,0.13697953,0.12185219,0.17375923,0.14012692,0.2077058,0.15597211,0.30129014,0.19325345,0.15584072,0.14296194,0.19480702,0.16813432,0.28141927,0.22271841,0.46966366,0.2287613,0.2439921,0.2287613,0.2292505,0.22965232,0.25467033,0.25396091,0.59565445,0.48364816
"246",0.2381023,0.22710027,0.31127696,0.32956713,0.27501669,0.27417521,0.54884105,0.43578363,0.170884,0.15359908,0.16454574,0.1463449,0.3138887,0.23426578,0.4033423,0.25545152,0.1347552,0.12015392,0.16381313,0.13427591,0.17421286,0.13925393,0.43557142,0.23399405,0.1647015,0.1534,0.19088889,0.16570048,0.23826594,0.19644523,0.47189097,0.20838846,0.22261569,0.20838846,0.22155394,0.22961562,0.32002946,0.3366919,0.44052266,0.34469701
"247",0.22563482,0.21330901,0.29923549,0.31653278,0.30721682,0.30872277,0.380057,0.32816831,0.15457299,0.139756,0.20742052,0.18216635,0.24685143,0.2010884,0.43163637,0.28274563,0.14713309,0.12673581,0.17630395,0.14086152,0.24727834,0.17262324,0.42480829,0.23356231,0.15928205,0.14840683,0.19686437,0.17588683,0.24468952,0.18709422,0.48160962,0.23624326,0.22956983,0.23624326,0.26667569,0.29028912,0.32950157,0.34621067,0.44693197,0.37148706
"248",0.26578668,0.27160295,0.23107296,0.22594944,0.28738275,0.28833112,0.5027036,0.38977588,0.15404066,0.14024391,0.1956783,0.16030136,0.24626745,0.1991051,0.40499141,0.257406,0.14709923,0.12670233,0.19343725,0.14868401,0.2167684,0.15887643,0.36802673,0.21360355,0.14830598,0.13804012,0.16180278,0.15122075,0.26402651,0.22666085,0.38140343,0.26392804,0.26102812,0.26392804,0.24877224,0.26748961,0.59513973,0.68536373,0.50206896,0.44179962
"249",0.22023231,0.21459064,0.236964,0.24456006,0.40291363,0.43650825,1.0018232,0.83128312,0.15632689,0.14604408,0.2025102,0.1828754,0.24254252,0.19257371,0.53452696,0.35189669,0.13736974,0.12251842,0.1783181,0.14267173,0.23980024,0.17025086,0.4632105,0.24767628,0.16034126,0.14849575,0.21471682,0.19379676,0.24762318,0.19948361,0.42708911,0.26757096,0.25548986,0.26757096,0.28395588,0.30746643,0.27861675,0.28003975,0.38189553,0.34554556
"250",0.26404646,0.25497582,0.2287989,0.23091944,0.33048404,0.326014,0.4566285,0.36656094,0.16261966,0.14910076,0.19716569,0.17798581,0.25446654,0.20434786,0.40326272,0.25513306,0.15150293,0.12761037,0.18515083,0.1438087,0.23760511,0.16530962,0.37696907,0.21395606,0.17165105,0.16033992,0.18617354,0.16824787,0.24825398,0.19951628,0.48999822,0.22364236,0.22570902,0.22364236,0.23662746,0.24325851,0.28514774,0.29285053,0.45039007,0.39810836
"251",0.26523798,0.25893472,0.2577137,0.25558086,0.29132676,0.31137641,0.39137432,0.35197386,0.16065589,0.14695895,0.20273073,0.17646997,0.21324918,0.18592201,0.38312896,0.26303602,0.13306326,0.11869604,0.16479738,0.13436028,0.21084519,0.15493797,0.60789755,0.27153133,0.16741041,0.15349719,0.19219095,0.16753874,0.20556759,0.1698948,0.45129837,0.22476822,0.23139961,0.22476822,0.22497256,0.22210768,0.30154271,0.28265492,0.40217031,0.3589618
"252",0.19680988,0.18599456,0.2513478,0.26205104,0.24873373,0.24505259,0.44721285,0.36107334,0.16078329,0.14804693,0.18824286,0.16398253,0.2188337,0.17931502,0.68046545,0.38534588,0.1283381,0.11711749,0.18835315,0.14699795,0.21945201,0.16121855,0.26830561,0.1814495,0.15551379,0.14305476,0.18687567,0.16820368,0.22408181,0.19286914,0.45470891,0.21606939,0.22982447,0.21606939,0.26343758,0.27755311,0.24998806,0.24672897,0.93362479,0.76324165
"253",0.26237018,0.26155354,0.27643293,0.27373746,0.31026027,0.29807881,0.45895255,0.38345045,0.15497399,0.14019637,0.1951888,0.1603303,0.2354883,0.17449784,0.42186002,0.24438183,0.13651145,0.12250104,0.18087717,0.14137538,0.20669388,0.15351009,0.32054582,0.19809938,0.14436225,0.13196255,0.17808205,0.16146014,0.26003714,0.21678794,0.34885748,0.22807457,0.23933903,0.22807457,0.23171919,0.24283591,0.3198014,0.35192367,0.37218631,0.34720476
"254",0.22892483,0.22302333,0.29511405,0.31366304,0.34538061,0.34405867,0.71493229,0.58708467,0.14981333,0.13690827,0.18885006,0.17174129,0.24320066,0.18946463,0.34124929,0.2294515,0.1406667,0.12310255,0.15690545,0.13118081,0.26225194,0.1745695,0.36508098,0.2089322,0.17155611,0.15311368,0.19694424,0.18176501,0.19343351,0.1681291,0.34509232,0.27513732,0.26788564,0.27513732,0.26431132,0.27948074,0.28797154,0.30455812,0.66742837,0.59119145
"255",0.21918015,0.20478854,0.25388927,0.27551048,0.26329248,0.27751772,0.67750177,0.53791689,0.16277751,0.14769963,0.19088796,0.16310544,0.2368863,0.18760554,0.38459813,0.24179466,0.1423677,0.12309818,0.2027495,0.14994708,0.20818442,0.15209014,0.35017622,0.20294742,0.16783867,0.15216236,0.21547217,0.19366229,0.21118837,0.18163652,0.56394606,0.22472166,0.2366266,0.22472166,0.28185588,0.30882697,0.40810048,0.45708356,0.30737011,0.2814846
"256",0.23277665,0.23283219,0.25933254,0.27180247,0.27473968,0.27527239,0.45987704,0.40273645,0.18475553,0.17021581,0.18688108,0.16672005,0.22702286,0.18498126,0.29810257,0.2100888,0.14063054,0.12269615,0.16165003,0.13309851,0.20735628,0.15523683,0.44986728,0.23903743,0.16892883,0.15478184,0.18322095,0.15552286,0.23463994,0.18829798,0.35153694,0.20834941,0.21638402,0.20834941,0.2674876,0.2746942,0.30915089,0.31016178,0.48493914,0.38793078
"257",0.26658176,0.28001814,0.22039741,0.22183522,0.38880468,0.41330097,0.49485533,0.4363242,0.16262663,0.14904059,0.17577993,0.15800476,0.22438303,0.18601041,0.39045064,0.25852317,0.14908572,0.12762719,0.17743227,0.14169235,0.18365608,0.14548515,0.53264511,0.258104,0.15073821,0.13765355,0.19326055,0.1690631,0.22368474,0.18393912,0.36681927,0.24051013,0.24499444,0.24051013,0.37585141,0.42457751,0.26669695,0.26734438,0.45250516,0.41547183
"258",0.22919844,0.23498567,0.24434376,0.25028807,0.30522426,0.32292486,0.64733931,0.46965421,0.14949304,0.13660642,0.21699952,0.18329883,0.26890202,0.19985299,0.38787508,0.24762909,0.14074512,0.12399587,0.1967181,0.15101764,0.22521539,0.16457998,0.40746708,0.22625928,0.14910598,0.1373416,0.20962227,0.18610616,0.27086588,0.21505576,0.33548048,0.28253941,0.27161464,0.28253941,0.3049141,0.3337743,0.31047481,0.32921019,0.44938418,0.40878534
"259",0.28119886,0.28420402,0.24376643,0.24313122,0.32857459,0.33411775,0.77490451,0.66168712,0.16402269,0.14880941,0.19146171,0.16848808,0.21947167,0.17862108,0.47408899,0.30172027,0.13233377,0.1187224,0.1560189,0.13069903,0.21575737,0.15869587,0.32185587,0.19959305,0.17854302,0.16111929,0.18789014,0.16476787,0.23772685,0.19067207,0.3440453,0.24276093,0.25464327,0.24276093,0.23412695,0.23767365,0.26453957,0.25184391,0.31032033,0.27706643
"260",0.24359894,0.25761781,0.23367808,0.24245649,0.34624755,0.34762825,0.59866445,0.54594183,0.15888519,0.1485161,0.19406581,0.17165417,0.25267291,0.20960498,0.56263757,0.33138231,0.14263736,0.12529647,0.17832994,0.14292832,0.21871168,0.16157903,0.41288867,0.23345547,0.1702028,0.15867888,0.21809683,0.18776303,0.25766665,0.20870206,0.54979425,0.27388826,0.27111013,0.27388826,0.24281743,0.24811329,0.24522731,0.24572749,0.46643789,0.40987703
"261",0.21718593,0.20583774,0.23721781,0.24010215,0.32549787,0.32936,0.44417523,0.37995981,0.18636703,0.17576473,0.22168438,0.19946715,0.28367924,0.22375573,0.39516011,0.26197487,0.15479232,0.12937109,0.18835426,0.14403711,0.20573721,0.15151849,0.42711804,0.22657274,0.15454875,0.14147141,0.19048672,0.16026403,0.24264253,0.19024442,0.34775309,0.22563022,0.23862497,0.22563022,0.24408587,0.25467962,0.27794755,0.26732895,0.55382275,0.46499251
"262",0.2312101,0.22962728,0.2980117,0.33619808,0.30281131,0.31506564,0.37259552,0.34412902,0.15322228,0.14192916,0.20506751,0.1736067,0.24562724,0.20246108,0.30671271,0.22730595,0.13958639,0.12303862,0.1728282,0.13954924,0.24702903,0.17649531,0.44070827,0.2411629,0.15352092,0.14165945,0.17705441,0.15645068,0.24129004,0.19644033,0.39982551,0.31015827,0.30703973,0.31015827,0.25224108,0.26153251,0.45410039,0.45179485,0.62976943,0.50127659
"263",0.22678691,0.22506016,0.25116439,0.26452542,0.25514749,0.26464686,0.43093354,0.35964993,0.168281,0.1533062,0.20433755,0.17384514,0.27642545,0.22250943,0.4136817,0.25835553,0.13649074,0.12097339,0.18244356,0.1425229,0.20534714,0.15261252,0.51604733,0.25375309,0.15766234,0.14479787,0.17279072,0.1556859,0.28019954,0.22157243,0.65484356,0.22384988,0.22886139,0.22384988,0.23979387,0.24536301,0.27192084,0.28015375,0.42048629,0.36043717
"264",0.26376799,0.25644841,0.44302955,0.51984034,0.44184832,0.48963275,0.67618544,0.55687939,0.16531826,0.15450945,0.21989505,0.19545234,0.2515534,0.20366995,0.57627996,0.37651856,0.13430209,0.12059213,0.15701141,0.13195307,0.26347507,0.18144308,0.41299737,0.23665659,0.15552444,0.14259959,0.18027703,0.15846544,0.1943229,0.16519061,0.42691506,0.21338806,0.22586234,0.21338806,0.27566643,0.3070012,0.31675284,0.32426945,0.66782358,0.49646552
"265",0.21473643,0.19526083,0.20430086,0.19892153,0.28664944,0.31271129,0.37421151,0.35108092,0.16088193,0.14806585,0.18319845,0.16660679,0.20151872,0.16759356,0.36560103,0.23434575,0.15070632,0.1262825,0.15680114,0.12938608,0.19230395,0.14676245,0.42484847,0.22158793,0.17085265,0.15209484,0.18783237,0.15988582,0.25418189,0.20411717,0.4895682,0.24207332,0.24754631,0.24207332,0.21454863,0.2001855,0.2476877,0.23364758,0.54580948,0.51787614
"266",0.22831516,0.23067273,0.27830733,0.29467725,0.26954259,0.255554,0.58565876,0.43518301,0.16625845,0.15160482,0.19172087,0.1661613,0.24837474,0.19863466,0.4205182,0.24672716,0.13432259,0.12018794,0.17972029,0.14415139,0.26979461,0.1823387,0.32731814,0.20442923,0.16126619,0.14831157,0.20455396,0.18078422,0.27482183,0.22880743,0.36706609,0.23933395,0.23875432,0.23933395,0.24828267,0.249822,0.30778421,0.3212295,0.369117,0.31639197
"267",0.24305827,0.23478087,0.23447485,0.23099873,0.44575228,0.48429379,0.28278587,0.22833203,0.17572722,0.15269566,0.18696071,0.16355887,0.21228657,0.17117322,0.43383048,0.2582915,0.13018607,0.11715114,0.18740418,0.14342785,0.19990672,0.14908006,0.44480483,0.23000335,0.15697637,0.14370509,0.17034178,0.15204429,0.22997768,0.19052106,0.37788593,0.29890855,0.28398558,0.29890855,0.25185569,0.26799302,0.32289723,0.31755508,0.32535027,0.3041265
"268",0.21595613,0.20383845,0.23257124,0.23351301,0.37476728,0.38557093,0.4316317,0.40299273,0.15550461,0.14324157,0.18816753,0.16532584,0.24784996,0.20111746,0.33705449,0.22317363,0.13463563,0.12036544,0.1961074,0.1509696,0.22355246,0.16282742,0.47743095,0.24785026,0.17229048,0.16041493,0.22715379,0.19426397,0.2650862,0.21218931,0.40597012,0.2711664,0.26569769,0.2711664,0.3180909,0.36066775,0.30528189,0.30286266,0.41747174,0.36820828
"269",0.20972109,0.20678575,0.25924792,0.2706378,0.30510229,0.32281438,0.33484011,0.30058238,0.15120839,0.13985235,0.16732806,0.15213069,0.2538173,0.19583287,0.33200647,0.22541597,0.1339091,0.11974163,0.19440069,0.14872452,0.23026837,0.16536946,0.40712524,0.22444238,0.16167063,0.14822862,0.18534499,0.16227965,0.34665606,0.26437076,0.52601483,0.29399011,0.28059814,0.29399011,0.25803502,0.26524024,0.29586379,0.29864741,0.44568006,0.37468675
"270",0.25469965,0.2357121,0.2528827,0.24939606,0.31700802,0.30483692,0.45525448,0.33145856,0.17696258,0.15678424,0.17015604,0.14881869,0.24361287,0.17904622,0.30008417,0.20191975,0.14482986,0.12431585,0.17548283,0.13821273,0.22955845,0.1622912,0.42920039,0.22659673,0.15431997,0.14111898,0.20194586,0.17626251,0.2343888,0.18794533,0.38472818,0.24771837,0.25111902,0.24771837,0.25252238,0.26995382,0.24210904,0.25657653,0.40729058,0.39545418
"271",0.21687476,0.20354673,0.23967224,0.23833725,0.25613725,0.25562061,0.42246335,0.34693881,0.16028446,0.14569115,0.18279545,0.15992135,0.24805807,0.19826251,0.55517584,0.33515759,0.1427253,0.12473806,0.17032676,0.1376825,0.27204169,0.18173265,0.38459713,0.22059808,0.16634307,0.15611571,0.20060466,0.17626711,0.28845034,0.21788364,0.4795401,0.32133918,0.28871488,0.32133918,0.21394078,0.220177,0.31582568,0.31693498,0.54528792,0.45716759
"272",0.25680734,0.23764285,0.23554015,0.23813352,0.29667599,0.2939576,0.47852763,0.41851919,0.15917071,0.14508845,0.16486542,0.14900019,0.20561811,0.17033965,0.42041377,0.2740223,0.14393398,0.12533452,0.19658623,0.15154978,0.23094021,0.16741287,0.4836828,0.25820504,0.15269751,0.13956935,0.23324033,0.19375658,0.23453967,0.19249999,0.35924099,0.27227474,0.27337692,0.27227474,0.26838957,0.28493231,0.26192281,0.25937002,0.44954127,0.36688768
"273",0.25001469,0.23707057,0.23954906,0.24567521,0.25535723,0.26109901,0.43829392,0.39940788,0.16148625,0.14870868,0.17560959,0.16200962,0.2749643,0.22550023,0.62689814,0.39437132,0.13905373,0.12120323,0.14871567,0.12625419,0.1829635,0.14245138,0.36097291,0.20884278,0.15946864,0.14398288,0.17440816,0.1532424,0.22457397,0.17594987,0.34537343,0.23528279,0.24232794,0.23528279,0.26592856,0.27272219,0.36891194,0.37201192,0.62098028,0.54236528
"274",0.24160854,0.25718807,0.28523472,0.31210898,0.32624615,0.35469899,0.34664003,0.32504358,0.1748549,0.16833323,0.18189446,0.16115305,0.2789305,0.21525274,0.45926208,0.28942594,0.13983108,0.12402031,0.17991677,0.14369723,0.19517107,0.15045837,0.42019759,0.2291354,0.16372778,0.14883306,0.23007632,0.19199361,0.26267901,0.20746993,0.50182949,0.25899222,0.25377199,0.25899222,0.31054673,0.34233634,0.36447843,0.38086305,0.64400873,0.54227847
"275",0.22673968,0.22042901,0.25599754,0.26229407,0.24830667,0.26039263,0.45632558,0.40941026,0.17199442,0.16147918,0.2300859,0.20578157,0.25274805,0.20820501,0.49223263,0.31626124,0.13867274,0.12215342,0.19778229,0.15082814,0.20323444,0.15348853,0.42630041,0.23482561,0.16211859,0.14765137,0.18074403,0.15643739,0.19594505,0.16275222,0.39643611,0.26003897,0.25714024,0.26003897,0.31034713,0.31995095,0.26032834,0.25616753,0.44945347,0.37609569
"276",0.25710693,0.26853324,0.30615551,0.33786607,0.29462962,0.29798328,0.86493622,0.66508239,0.16867657,0.15124648,0.17810461,0.15680651,0.23581301,0.20013359,0.40222726,0.28067514,0.14374319,0.12521295,0.16304272,0.13498295,0.2372898,0.16765761,0.40791977,0.22870874,0.17049126,0.16088739,0.19643485,0.16499046,0.26522248,0.2103879,0.40106413,0.20869825,0.21472103,0.20869825,0.29044398,0.318648,0.30673101,0.34103693,0.53930639,0.48302863
"277",0.22573282,0.21660694,0.26395022,0.27916906,0.31175949,0.3244069,0.45486392,0.39370541,0.15321387,0.1411991,0.20762015,0.18662197,0.21749247,0.18511026,0.37786305,0.26870841,0.13902106,0.12265235,0.1751282,0.14065709,0.2606928,0.17908998,0.42011564,0.23154919,0.1648253,0.15212451,0.18350079,0.15981333,0.28967639,0.22209467,0.4164879,0.23110709,0.23970387,0.23110709,0.26484032,0.27421208,0.30669525,0.30143295,0.4221988,0.35052677
"278",0.22789678,0.22016382,0.25937729,0.27300495,0.33624553,0.34853616,1.1859103,1.0069395,0.1707297,0.15940122,0.20495455,0.17606905,0.30446932,0.2516097,0.54091654,0.31321768,0.14600689,0.12676271,0.17029306,0.13908137,0.25832483,0.17822391,0.4037287,0.23163006,0.1659574,0.15198352,0.21146395,0.19092286,0.21209781,0.17398432,0.35112284,0.22197516,0.22562526,0.22197516,0.22438982,0.22678818,0.31367959,0.31074097,0.52021252,0.4342377
"279",0.25986243,0.23909507,0.32601,0.35093628,0.27582332,0.27440106,0.47686219,0.40929826,0.15826769,0.14618199,0.19478997,0.17873302,0.34413415,0.26467743,0.35579886,0.2596144,0.15153148,0.12906541,0.16848088,0.13745579,0.22412683,0.16341179,0.38954042,0.22453651,0.15529775,0.14118443,0.21052961,0.1759791,0.28470424,0.23083893,0.45279427,0.21843244,0.22153071,0.21843244,0.25723945,0.27130901,0.27141265,0.26565177,0.51980633,0.43044353
